,Frequency,Voltage
214,42874.0,"0.0517085
"
215,42874.0,"0.0512927
"
216,42874.0,"0.0515978
"
217,42874.0,"0.051533
"
218,42874.0,"0.0516322
"
219,42874.0,"0.0514681
"
220,44914.0,"0.0515482
"
221,44914.0,"0.0515635
"
222,44914.0,"0.0515101
"
223,44914.0,"0.0513232
"
224,44914.0,"0.0514834
"
225,44914.0,"0.0516016
"
226,44914.0,"0.0516207
"
227,44914.0,"0.0513537
"
228,44914.0,"0.0512888
"
229,44914.0,"0.0517581
"
230,46954.0,"0.0514109
"
231,46954.0,"0.051388
"
232,46954.0,"0.0519259
"
233,46954.0,"0.0514147
"
234,46954.0,"0.0514452
"
235,46954.0,"0.0517237
"
236,46954.0,"0.0515063
"
237,46954.0,"0.0515215
"
238,46954.0,"0.051636
"
239,46954.0,"0.0516169
"
240,48994.0,"0.0514262
"
241,48994.0,"0.0514796
"
242,48994.0,"0.0515368
"
243,48994.0,"0.0513804
"
244,48994.0,"0.0515635
"
245,48994.0,"0.0516741
"
246,48994.0,"0.0515902
"
247,48994.0,"0.0515254
"
248,48994.0,"0.0516932
"
249,48994.0,"0.0514872
"
250,51035.0,"0.0515635
"
251,51035.0,"0.0514872
"
252,51035.0,"0.0515254
"
253,51035.0,"0.0514224
"
254,51035.0,"0.0516284
"
255,51035.0,"0.0515635
"
256,51035.0,"0.0515444
"
257,51035.0,"0.0515559
"
258,51035.0,"0.0515292
"
259,51035.0,"0.0516055
"
260,53075.0,"0.0516284
"
261,53075.0,"0.0517046
"
262,53075.0,"0.0513995
"
263,53075.0,"0.0517275
"
264,53075.0,"0.0515902
"
265,53075.0,"0.0517199
"
266,53075.0,"0.0516436
"
267,53075.0,"0.0515521
"
268,53075.0,"0.051594
"
269,53075.0,"0.0515521
"
270,55115.0,"0.0515444
"
271,55115.0,"0.0516856
"
272,55115.0,"0.0517886
"
273,55115.0,"0.0516436
"
274,55115.0,"0.0515788
"
275,55115.0,"0.0514529
"
276,55115.0,"0.051388
"
277,55115.0,"0.0514948
"
278,55115.0,"0.0514452
"
279,55115.0,"0.0515711
"
280,57155.0,"0.0515978
"
281,57155.0,"0.0514948
"
282,57155.0,"0.0515444
"
283,57155.0,"0.0515292
"
284,57155.0,"0.0516284
"
285,57155.0,"0.0517848
"
286,57155.0,"0.0515521
"
287,57155.0,"0.0515292
"
288,57155.0,"0.0514605
"
289,57155.0,"0.0515444
"
290,59195.0,"0.0516284
"
291,59195.0,"0.0515826
"
292,59195.0,"0.0516474
"
293,59195.0,"0.051533
"
294,59195.0,"0.0515978
"
295,59195.0,"0.0515673
"
296,59195.0,"0.0517848
"
297,59195.0,"0.0513613
"
298,59195.0,"0.0516169
"
299,59195.0,"0.0515559
"
300,61236.0,"0.0515215
"
301,61236.0,"0.0514529
"
302,61236.0,"0.0515063
"
303,61236.0,"0.0515711
"
304,61236.0,"0.0514414
"
305,61236.0,"0.0515559
"
306,61236.0,"0.0516245
"
307,61236.0,"0.0514872
"
308,61236.0,"0.0516131
"
309,61236.0,"0.051697
"
310,63276.0,"0.0515902
"
311,63276.0,"0.0516894
"
312,63276.0,"0.0514109
"
313,63276.0,"0.0515177
"
314,63276.0,"0.0516055
"
315,63276.0,"0.0513651
"
316,63276.0,"0.0517352
"
317,63276.0,"0.0516245
"
318,63276.0,"0.0517275
"
319,63276.0,"0.0514262
"
320,65316.0,"0.0516779
"
321,65316.0,"0.0515559
"
322,65316.0,"0.0516627
"
323,65316.0,"0.0515406
"
324,65316.0,"0.0516551
"
325,65316.0,"0.0516169
"
326,65316.0,"0.0514719
"
327,65316.0,"0.0515711
"
328,65316.0,"0.0515749
"
329,65316.0,"0.0516016
"
330,67356.0,"0.0514987
"
331,67356.0,"0.0516055
"
332,67356.0,"0.0516398
"
333,67356.0,"0.0518191
"
334,67356.0,"0.0516474
"
335,67356.0,"0.0518496
"
336,67356.0,"0.0516779
"
337,67356.0,"0.05143
"
338,67356.0,"0.0514987
"
339,67356.0,"0.0515559
"
340,69396.0,"0.0515978
"
341,69396.0,"0.0514948
"
342,69396.0,"0.0516284
"
343,69396.0,"0.0516093
"
344,69396.0,"0.0517199
"
345,69396.0,"0.0516245
"
346,69396.0,"0.0515406
"
347,69396.0,"0.0515025
"
348,69396.0,"0.0516245
"
349,69396.0,"0.0515978
"
350,71437.0,"0.0516703
"
351,71437.0,"0.0517046
"
352,71437.0,"0.0515978
"
353,71437.0,"0.0515215
"
354,71437.0,"0.0513957
"
355,71437.0,"0.0515215
"
356,71437.0,"0.0514262
"
357,71437.0,"0.0515788
"
358,71437.0,"0.0514758
"
359,71437.0,"0.0516703
"
360,73477.0,"0.0515864
"
361,73477.0,"0.0514948
"
362,73477.0,"0.0516284
"
363,73477.0,"0.0515177
"
364,73477.0,"0.0515139
"
365,73477.0,"0.0515826
"
366,73477.0,"0.0517848
"
367,73477.0,"0.0515978
"
368,73477.0,"0.0515864
"
369,73477.0,"0.0516169
"
370,75517.0,"0.0517275
"
371,75517.0,"0.0515139
"
372,75517.0,"0.0514071
"
373,75517.0,"0.0514681
"
374,75517.0,"0.0515597
"
375,75517.0,"0.0516207
"
376,75517.0,"0.0517275
"
377,75517.0,"0.0516589
"
378,75517.0,"0.0514147
"
379,75517.0,"0.0516131
"
380,77557.0,"0.0516856
"
381,77557.0,"0.0517809
"
382,77557.0,"0.051533
"
383,77557.0,"0.051594
"
384,77557.0,"0.0514147
"
385,77557.0,"0.0517046
"
386,77557.0,"0.0516131
"
387,77557.0,"0.0517619
"
388,77557.0,"0.0515864
"
389,77557.0,"0.0515215
"
390,79597.0,"0.0516512
"
391,79597.0,"0.0517771
"
392,79597.0,"0.0514948
"
393,79597.0,"0.0517581
"
394,79597.0,"0.0514491
"
395,79597.0,"0.0517161
"
396,79597.0,"0.0516474
"
397,79597.0,"0.0515025
"
398,79597.0,"0.0517504
"
399,79597.0,"0.0515673
"
400,81638.0,"0.0517123
"
401,81638.0,"0.051594
"
402,81638.0,"0.051533
"
403,81638.0,"0.0516207
"
404,81638.0,"0.0517809
"
405,81638.0,"0.0516169
"
406,81638.0,"0.051491
"
407,81638.0,"0.0515254
"
408,81638.0,"0.0517428
"
409,81638.0,"0.0514414
"
410,83678.0,"0.0514796
"
411,83678.0,"0.0513728
"
412,83678.0,"0.0513232
"
413,83678.0,"0.0515521
"
414,83678.0,"0.0514414
"
415,83678.0,"0.0514987
"
416,83678.0,"0.0515559
"
417,83678.0,"0.0515673
"
418,83678.0,"0.0515177
"
419,83678.0,"0.0517657
"
420,85718.0,"0.0514681
"
421,85718.0,"0.0516589
"
422,85718.0,"0.0515254
"
423,85718.0,"0.0515254
"
424,85718.0,"0.0515215
"
425,85718.0,"0.0516856
"
426,85718.0,"0.051636
"
427,85718.0,"0.0517161
"
428,85718.0,"0.0515139
"
429,85718.0,"0.0516093
"
430,87758.0,"0.0515788
"
431,87758.0,"0.0514872
"
432,87758.0,"0.0517542
"
433,87758.0,"0.0516894
"
434,87758.0,"0.0515025
"
435,87758.0,"0.0516245
"
436,87758.0,"0.0515597
"
437,87758.0,"0.0516474
"
438,87758.0,"0.0515978
"
439,87758.0,"0.0513422
"
440,89798.0,"0.0517695
"
441,89798.0,"0.0515978
"
442,89798.0,"0.0517123
"
443,89798.0,"0.0513384
"
444,89798.0,"0.0515559
"
445,89798.0,"0.0514414
"
446,89798.0,"0.051697
"
447,89798.0,"0.0515521
"
448,89798.0,"0.0515521
"
449,89798.0,"0.0515482
"
450,91839.0,"0.0514872
"
451,91839.0,"0.0514681
"
452,91839.0,"0.0514491
"
453,91839.0,"0.051266
"
454,91839.0,"0.051491
"
455,91839.0,"0.0514376
"
456,91839.0,"0.0514224
"
457,91839.0,"0.0516245
"
458,91839.0,"0.0514338
"
459,91839.0,"0.0514529
"
460,93879.0,"0.0512583
"
461,93879.0,"0.0512354
"
462,93879.0,"0.0513842
"
463,93879.0,"0.0513384
"
464,93879.0,"0.0514414
"
465,93879.0,"0.0514224
"
466,93879.0,"0.0513766
"
467,93879.0,"0.0514071
"
468,93879.0,"0.0511515
"
469,93879.0,"0.0513575
"
470,95919.0,"0.051224
"
471,95919.0,"0.0512354
"
472,95919.0,"0.0512011
"
473,95919.0,"0.0514491
"
474,95919.0,"0.0513194
"
475,95919.0,"0.0515215
"
476,95919.0,"0.0513461
"
477,95919.0,"0.0514033
"
478,95919.0,"0.0512469
"
479,95919.0,"0.0513346
"
480,97959.0,"0.0511782
"
481,97959.0,"0.0513613
"
482,97959.0,"0.051163
"
483,97959.0,"0.0512087
"
484,97959.0,"0.0510905
"
485,97959.0,"0.0512125
"
486,97959.0,"0.0513346
"
487,97959.0,"0.0512507
"
488,97959.0,"0.0512621
"
489,97959.0,"0.051266
"
490,100000.0,"0.0511172
"
491,100000.0,"0.0510371
"
492,100000.0,"0.0510828
"
493,100000.0,"0.0510905
"
494,100000.0,"0.0509646
"
495,100000.0,"0.051121
"
496,100000.0,"0.0510333
"
497,100000.0,"0.0510638
"
498,100000.0,"0.0511248
"
499,100000.0,"0.0512011
"
