,Frequency,Voltage
365,73472.0,"0.00783163
"
366,73472.0,"0.00779346
"
367,73472.0,"0.00783163
"
368,73472.0,"0.00782782
"
369,73472.0,"0.00783545
"
370,75512.0,"0.00761417
"
371,75512.0,"0.00759128
"
372,75512.0,"0.00760272
"
373,75512.0,"0.00765231
"
374,75512.0,"0.00762561
"
375,75512.0,"0.00759509
"
376,75512.0,"0.00760272
"
377,75512.0,"0.00761417
"
378,75512.0,"0.00765613
"
379,75512.0,"0.00760272
"
380,77553.0,"0.00739291
"
381,77553.0,"0.00743487
"
382,77553.0,"0.00746539
"
383,77553.0,"0.00739291
"
384,77553.0,"0.00745395
"
385,77553.0,"0.00743106
"
386,77553.0,"0.00746158
"
387,77553.0,"0.00746539
"
388,77553.0,"0.00741962
"
389,77553.0,"0.00745395
"
390,79593.0,"0.00724033
"
391,79593.0,"0.00724795
"
392,79593.0,"0.00726321
"
393,79593.0,"0.0072594
"
394,79593.0,"0.00720599
"
395,79593.0,"0.0072861
"
396,79593.0,"0.0072594
"
397,79593.0,"0.00722888
"
398,79593.0,"0.00722125
"
399,79593.0,"0.0072861
"
400,81634.0,"0.00703052
"
401,81634.0,"0.00707629
"
402,81634.0,"0.00707248
"
403,81634.0,"0.00711825
"
404,81634.0,"0.00706866
"
405,81634.0,"0.00704578
"
406,81634.0,"0.00708011
"
407,81634.0,"0.00705722
"
408,81634.0,"0.00706866
"
409,81634.0,"0.00704578
"
410,83675.0,"0.00690082
"
411,83675.0,"0.00688937
"
412,83675.0,"0.00688937
"
413,83675.0,"0.00690082
"
414,83675.0,"0.00688937
"
415,83675.0,"0.00687793
"
416,83675.0,"0.00693133
"
417,83675.0,"0.00692752
"
418,83675.0,"0.00690845
"
419,83675.0,"0.00689319
"
420,85715.0,"0.0067139
"
421,85715.0,"0.00674823
"
422,85715.0,"0.00677112
"
423,85715.0,"0.00674823
"
424,85715.0,"0.00675204
"
425,85715.0,"0.00673297
"
426,85715.0,"0.0067139
"
427,85715.0,"0.00672153
"
428,85715.0,"0.00674441
"
429,85715.0,"0.00674823
"
430,87756.0,"0.00658038
"
431,87756.0,"0.00659183
"
432,87756.0,"0.00654605
"
433,87756.0,"0.0066109
"
434,87756.0,"0.00659946
"
435,87756.0,"0.00659946
"
436,87756.0,"0.00656894
"
437,87756.0,"0.00657275
"
438,87756.0,"0.0065842
"
439,87756.0,"0.00660327
"
440,89796.0,"0.00642017
"
441,89796.0,"0.0065079
"
442,89796.0,"0.0064545
"
443,89796.0,"0.00639728
"
444,89796.0,"0.00644305
"
445,89796.0,"0.00648502
"
446,89796.0,"0.00643161
"
447,89796.0,"0.00648883
"
448,89796.0,"0.00643924
"
449,89796.0,"0.00641254
"
450,91837.0,"0.00631717
"
451,91837.0,"0.00630572
"
452,91837.0,"0.00624087
"
453,91837.0,"0.00627521
"
454,91837.0,"0.00629428
"
455,91837.0,"0.00629047
"
456,91837.0,"0.00625613
"
457,91837.0,"0.00629428
"
458,91837.0,"0.00625995
"
459,91837.0,"0.00625613
"
460,93878.0,"0.00614551
"
461,93878.0,"0.00618365
"
462,93878.0,"0.00611499
"
463,93878.0,"0.00616458
"
464,93878.0,"0.00617984
"
465,93878.0,"0.00613788
"
466,93878.0,"0.00614169
"
467,93878.0,"0.00613406
"
468,93878.0,"0.00615314
"
469,93878.0,"0.00613788
"
470,95918.0,"0.00601581
"
471,95918.0,"0.00604632
"
472,95918.0,"0.00600818
"
473,95918.0,"0.00601962
"
474,95918.0,"0.00601199
"
475,95918.0,"0.00603107
"
476,95918.0,"0.00600436
"
477,95918.0,"0.0059891
"
478,95918.0,"0.00599292
"
479,95918.0,"0.00601962
"
480,97959.0,"0.00590137
"
481,97959.0,"0.00586703
"
482,97959.0,"0.00586703
"
483,97959.0,"0.00587848
"
484,97959.0,"0.00589755
"
485,97959.0,"0.00590137
"
486,97959.0,"0.005909
"
487,97959.0,"0.00586703
"
488,97959.0,"0.00591281
"
489,97959.0,"0.00587085
"
490,100000.0,"0.00573733
"
491,100000.0,"0.00575641
"
492,100000.0,"0.00575641
"
493,100000.0,"0.00573733
"
494,100000.0,"0.00569537
"
495,100000.0,"0.00577548
"
496,100000.0,"0.00576404
"
497,100000.0,"0.00577167
"
498,100000.0,"0.00575259
"
499,100000.0,"0.00575641
"
500,10.0,"0.000167848
"
501,10.0,"0.000179292
"
502,10.0,"0.000175477
"
503,10.0,"0.000175477
"
504,10.0,"0.000179292
"
505,10.0,"0.000164033
"
506,10.0,"0.000183106
"
507,10.0,"0.000179292
"
508,10.0,"0.000175477
"
509,10.0,"0.000179292
"
510,12.0,"0.000209809
"
511,12.0,"0.000209809
"
512,12.0,"0.000217439
"
513,12.0,"0.000213624
"
514,12.0,"0.000213624
"
515,12.0,"0.000217439
"
516,12.0,"0.000209809
"
517,12.0,"0.000209809
"
518,12.0,"0.000213624
"
519,12.0,"0.000209809
"
520,16.0,"0.000282289
"
521,16.0,"0.000282289
"
522,16.0,"0.000282289
"
523,16.0,"0.000282289
"
524,16.0,"0.000278475
"
525,16.0,"0.000278475
"
526,16.0,"0.000286104
"
527,16.0,"0.00027466
"
528,16.0,"0.000289919
"
529,16.0,"0.000282289
"
530,20.0,"0.000354769
"
531,20.0,"0.000350954
"
532,20.0,"0.000350954
"
533,20.0,"0.000350954
"
534,20.0,"0.000347139
"
535,20.0,"0.000354769
"
536,20.0,"0.000347139
"
537,20.0,"0.000358583
"
538,20.0,"0.000350954
"
539,20.0,"0.000358583
"
540,25.0,"0.000446321
"
541,25.0,"0.000442507
"
542,25.0,"0.000427248
"
543,25.0,"0.000442507
"
544,25.0,"0.000450136
"
545,25.0,"0.000457766
"
546,25.0,"0.000438692
"
547,25.0,"0.000434877
"
548,25.0,"0.000442507
"
549,25.0,"0.000438692
"
550,32.0,"0.000560764
"
551,32.0,"0.000572208
"
552,32.0,"0.000568394
"
553,32.0,"0.000553135
"
554,32.0,"0.000572208
"
555,32.0,"0.000568394
"
556,32.0,"0.000568394
"
557,32.0,"0.000572208
"
558,32.0,"0.000568394
"
559,32.0,"0.00055695
"
560,41.0,"0.000724796
"
561,41.0,"0.000747684
"
562,41.0,"0.000724796
"
563,41.0,"0.00073624
"
564,41.0,"0.000720982
"
565,41.0,"0.000728611
"
566,41.0,"0.000732426
"
567,41.0,"0.000709537
"
568,41.0,"0.000717167
"
569,41.0,"0.000717167
"
570,52.0,"0.000881199
"
571,52.0,"0.000961307
"
572,52.0,"0.000885013
"
573,52.0,"0.000949863
"
574,52.0,"0.000881199
"
575,52.0,"0.000911716
"
576,52.0,"0.00093079
"
577,52.0,"0.00092316
"
578,52.0,"0.000934605
"
579,52.0,"0.00092316
"
580,66.0,"0.00112153
"
581,66.0,"0.0011139
"
582,66.0,"0.00112153
"
583,66.0,"0.00113679
"
584,66.0,"0.00113679
"
585,66.0,"0.0011673
"
586,66.0,"0.00115968
"
587,66.0,"0.00118638
"
588,66.0,"0.00119019
"
589,66.0,"0.00119782
"
590,83.0,"0.00148011
"
591,83.0,"0.00146867
"
592,83.0,"0.0014763
"
593,83.0,"0.00146104
"
594,83.0,"0.00148392
"
595,83.0,"0.00144959
"
596,83.0,"0.0014763
"
597,83.0,"0.00145722
"
598,83.0,"0.0014763
"
599,83.0,"0.00145722
"
600,106.0,"0.00186921
"
601,106.0,"0.00185395
"
602,106.0,"0.00187302
"
603,106.0,"0.00188447
"
604,106.0,"0.00188065
"
605,106.0,"0.00184632
"
606,106.0,"0.00187684
"
607,106.0,"0.00186921
"
608,106.0,"0.00185777
"
609,106.0,"0.00185777
"
610,134.0,"0.00236894
"
611,134.0,"0.00239183
"
612,134.0,"0.00235368
"
613,134.0,"0.00236894
"
614,134.0,"0.0023575
"
615,134.0,"0.00234987
"
616,134.0,"0.00234987
"
617,134.0,"0.00236131
"
618,134.0,"0.00236513
"
619,134.0,"0.00236513
"
620,170.0,"0.00300218
"
621,170.0,"0.00293733
"
622,170.0,"0.0030327
"
623,170.0,"0.003006
"
624,170.0,"0.0029297
"
625,170.0,"0.00306322
"
626,170.0,"0.00294115
"
627,170.0,"0.00306322
"
628,170.0,"0.00292207
"
629,170.0,"0.00304796
"
630,215.0,"0.00379182
"
631,215.0,"0.00386812
"
632,215.0,"0.00377657
"
633,215.0,"0.00382997
"
634,215.0,"0.00374605
"
635,215.0,"0.00372316
"
636,215.0,"0.00377275
"
637,215.0,"0.00382616
"
638,215.0,"0.00373842
"
639,215.0,"0.00375368
"
640,272.0,"0.00469974
"
641,272.0,"0.00477222
"
642,272.0,"0.0047417
"
643,272.0,"0.00479129
"
644,272.0,"0.00475314
"
645,272.0,"0.00477603
"
646,272.0,"0.0047417
"
647,272.0,"0.00479129
"
648,272.0,"0.0047951
"
649,272.0,"0.00485614
"
650,345.0,"0.00601962
"
651,345.0,"0.0059891
"
652,345.0,"0.00607684
"
653,345.0,"0.00603107
"
654,345.0,"0.00607303
"
655,345.0,"0.00606158
"
656,345.0,"0.00604632
"
657,345.0,"0.00602725
"
658,345.0,"0.00600436
"
659,345.0,"0.00602344
"
660,437.0,"0.00751117
"
661,437.0,"0.00753406
"
662,437.0,"0.00762942
"
663,437.0,"0.00760272
"
664,437.0,"0.00759509
"
665,437.0,"0.00763705
"
666,437.0,"0.00757602
"
667,437.0,"0.00762179
"
668,437.0,"0.00754932
"
669,437.0,"0.00755695
"
670,554.0,"0.00939947
"
671,554.0,"0.00947958
"
672,554.0,"0.00952917
"
673,554.0,"0.00953299
"
674,554.0,"0.00959402
"
675,554.0,"0.00956351
"
676,554.0,"0.00956732
"
677,554.0,"0.00958258
"
678,554.0,"0.00962073
"
679,554.0,"0.00959402
"
680,701.0,"0.0118905
"
681,701.0,"0.0118294
"
682,701.0,"0.0119362
"
683,701.0,"0.0119019
"
684,701.0,"0.0120011
"
685,701.0,"0.011879
"
686,701.0,"0.0118981
"
687,701.0,"0.0119706
"
688,701.0,"0.0119362
"
689,701.0,"0.0119095
"
690,888.0,"0.0147057
"
691,888.0,"0.0148621
"
692,888.0,"0.0147439
"
693,888.0,"0.0148507
"
694,888.0,"0.0147896
"
695,888.0,"0.0148926
"
696,888.0,"0.0147629
"
697,888.0,"0.0148049
"
698,888.0,"0.0148392
"
699,888.0,"0.014885
"
700,1125.0,"0.0181276
"
701,1125.0,"0.0182191
"
702,1125.0,"0.0181886
"
703,1125.0,"0.0182039
"
704,1125.0,"0.0182534
"
705,1125.0,"0.0182191
"
706,1125.0,"0.0183412
"
707,1125.0,"0.0182801
"
708,1125.0,"0.0182344
"
709,1125.0,"0.0182344
"
710,1425.0,"0.0220643
"
711,1425.0,"0.0221559
"
712,1425.0,"0.0222055
"
713,1425.0,"0.0221635
"
714,1425.0,"0.0221826
"
715,1425.0,"0.0222551
"
716,1425.0,"0.0222131
"
717,1425.0,"0.0222017
"
718,1425.0,"0.0222932
"
719,1425.0,"0.0222436
"
720,1804.0,"0.0264474
"
721,1804.0,"0.0265199
"
722,1804.0,"0.026394
"
723,1804.0,"0.0265619
"
724,1804.0,"0.0264894
"
725,1804.0,"0.0265847
"
726,1804.0,"0.0266305
"
727,1804.0,"0.0265123
"
728,1804.0,"0.0264703
"
729,1804.0,"0.0265542
"
730,2285.0,"0.0308038
"
731,2285.0,"0.0309716
"
732,2285.0,"0.0308419
"
733,2285.0,"0.0308419
"
734,2285.0,"0.0308686
"
735,2285.0,"0.0309678
"
736,2285.0,"0.0309716
"
737,2285.0,"0.0308534
"
738,2285.0,"0.0309488
"
739,2285.0,"0.0309602
"
740,2894.0,"0.0347445
"
741,2894.0,"0.0351031
"
742,2894.0,"0.0349772
"
743,2894.0,"0.0350344
"
744,2894.0,"0.0350955
"
745,2894.0,"0.0349352
"
746,2894.0,"0.0349505
"
747,2894.0,"0.0349429
"
748,2894.0,"0.0349696
"
749,2894.0,"0.034981
"
750,3665.0,"0.0381281
"
751,3665.0,"0.0383532
"
752,3665.0,"0.0382807
"
753,3665.0,"0.0381548
"
754,3665.0,"0.0383875
"
755,3665.0,"0.0383685
"
756,3665.0,"0.0383036
"
757,3665.0,"0.0381815
"
758,3665.0,"0.0384219
"
759,3665.0,"0.038254
"
760,4641.0,"0.0403178
"
761,4641.0,"0.0405238
"
762,4641.0,"0.0404093
"
763,4641.0,"0.0403826
"
764,4641.0,"0.040375
"
765,4641.0,"0.0403178
"
766,4641.0,"0.0402834
"
767,4641.0,"0.0402224
"
768,4641.0,"0.0405543
"
769,4641.0,"0.0402911
"
770,5878.0,"0.0410388
"
771,5878.0,"0.0409319
"
772,5878.0,"0.041115
"
773,5878.0,"0.0409243
"
774,5878.0,"0.0409892
"
775,5878.0,"0.0409243
"
776,5878.0,"0.041115
"
777,5878.0,"0.0410311
"
778,5878.0,"0.0409701
"
779,5878.0,"0.0408709
"
780,7443.0,"0.0400584
"
781,7443.0,"0.0402071
"
782,7443.0,"0.0400126
"
783,7443.0,"0.040024
"
784,7443.0,"0.0400584
"
785,7443.0,"0.0400546
"
786,7443.0,"0.0400813
"
787,7443.0,"0.0401804
"
788,7443.0,"0.0400355
"
789,7443.0,"0.0400012
"
790,9426.0,"0.0377924
"
791,9426.0,"0.0376513
"
792,9426.0,"0.0377047
"
793,9426.0,"0.0377886
"
794,9426.0,"0.0377009
"
795,9426.0,"0.0376132
"
796,9426.0,"0.0376933
"
797,9426.0,"0.0377085
"
798,9426.0,"0.0377276
"
799,9426.0,"0.0376704
"
800,11937.0,"0.0343211
"
801,11937.0,"0.0342753
"
802,11937.0,"0.034241
"
803,11937.0,"0.0341036
"
804,11937.0,"0.0343554
"
805,11937.0,"0.0342257
"
806,11937.0,"0.0343096
"
807,11937.0,"0.0342066
"
808,11937.0,"0.0342944
"
809,11937.0,"0.0342371
"
810,15117.0,"0.0302316
"
811,15117.0,"0.029873
"
812,15117.0,"0.0301019
"
813,15117.0,"0.0300485
"
814,15117.0,"0.0300943
"
815,15117.0,"0.0300027
"
816,15117.0,"0.0300599
"
817,15117.0,"0.03014
"
818,15117.0,"0.0300065
"
819,15117.0,"0.0300523
"
820,19144.0,"0.0258409
"
821,19144.0,"0.0256273
"
822,19144.0,"0.0256387
"
823,19144.0,"0.0256006
"
824,19144.0,"0.0256196
"
825,19144.0,"0.0256387
"
826,19144.0,"0.0256578
"
827,19144.0,"0.0256425
"
828,19144.0,"0.0256387
"
829,19144.0,"0.0256997
"
830,24244.0,"0.0216333
"
831,24244.0,"0.0214158
"
832,24244.0,"0.0214082
"
833,24244.0,"0.0214425
"
834,24244.0,"0.0213891
"
835,24244.0,"0.0214006
"
836,24244.0,"0.0213891
"
837,24244.0,"0.0213815
"
838,24244.0,"0.0214654
"
839,24244.0,"0.0213968
"
840,30702.0,"0.0176507
"
841,30702.0,"0.0175325
"
842,30702.0,"0.0175668
"
843,30702.0,"0.0175782
"
844,30702.0,"0.0175248
"
845,30702.0,"0.0175477
"
846,30702.0,"0.0175859
"
847,30702.0,"0.0175592
"
848,30702.0,"0.0175287
"
849,30702.0,"0.0175515
"
850,38881.0,"0.0143586
"
851,38881.0,"0.0142365
"
852,38881.0,"0.0142556
"
853,38881.0,"0.0142327
"
854,38881.0,"0.0142632
"
855,38881.0,"0.0141793
"
856,38881.0,"0.0141755
"
857,38881.0,"0.0142251
"
858,38881.0,"0.0142975
"
859,38881.0,"0.014206
"
860,49238.0,"0.0114976
"
861,49238.0,"0.0114556
"
862,49238.0,"0.0114327
"
863,49238.0,"0.0115128
"
864,49238.0,"0.0115166
"
865,49238.0,"0.0114518
"
866,49238.0,"0.0114899
"
867,49238.0,"0.0114937
"
868,49238.0,"0.0114556
"
869,49238.0,"0.0114518
"
870,62355.0,"0.00923926
"
871,62355.0,"0.00910956
"
872,62355.0,"0.00913626
"
873,62355.0,"0.00917059
"
874,62355.0,"0.00915533
"
875,62355.0,"0.00915533
"
876,62355.0,"0.00916296
"
877,62355.0,"0.00920874
"
878,62355.0,"0.00918585
"
879,62355.0,"0.0091477
"
880,78965.0,"0.00732806
"
881,78965.0,"0.00732043
"
882,78965.0,"0.0072861
"
883,78965.0,"0.0073128
"
884,78965.0,"0.00730136
"
885,78965.0,"0.00734332
"
886,78965.0,"0.00730899
"
887,78965.0,"0.00730518
"
888,78965.0,"0.00730518
"
889,78965.0,"0.00730518
"
