,Frequency,Voltage
70,14311.0,"0.0517161
"
71,14311.0,"0.0517085
"
72,14311.0,"0.051533
"
73,14311.0,"0.0517046
"
74,14311.0,"0.0517542
"
75,14311.0,"0.0518153
"
76,14311.0,"0.0516589
"
77,14311.0,"0.0514414
"
78,14311.0,"0.0517619
"
79,14311.0,"0.0515978
"
80,16351.0,"0.0517542
"
81,16351.0,"0.051636
"
82,16351.0,"0.0516398
"
83,16351.0,"0.051739
"
84,16351.0,"0.0517352
"
85,16351.0,"0.0517046
"
86,16351.0,"0.0516016
"
87,16351.0,"0.0516551
"
88,16351.0,"0.0516016
"
89,16351.0,"0.0514987
"
90,18391.0,"0.0515215
"
91,18391.0,"0.0516207
"
92,18391.0,"0.0516245
"
93,18391.0,"0.0516894
"
94,18391.0,"0.0517046
"
95,18391.0,"0.0517046
"
96,18391.0,"0.0515215
"
97,18391.0,"0.0513804
"
98,18391.0,"0.0518
"
99,18391.0,"0.0516093
"
100,20432.0,"0.0515749
"
101,20432.0,"0.0513957
"
102,20432.0,"0.0517581
"
103,20432.0,"0.0513842
"
104,20432.0,"0.0515711
"
105,20432.0,"0.0516055
"
106,20432.0,"0.0516284
"
107,20432.0,"0.0516398
"
108,20432.0,"0.0514948
"
109,20432.0,"0.051533
"
110,22472.0,"0.0514529
"
111,22472.0,"0.0513499
"
112,22472.0,"0.0517809
"
113,22472.0,"0.0515864
"
114,22472.0,"0.0516245
"
115,22472.0,"0.051533
"
116,22472.0,"0.0514987
"
117,22472.0,"0.0516016
"
118,22472.0,"0.0515559
"
119,22472.0,"0.051594
"
120,24512.0,"0.0514948
"
121,24512.0,"0.0516627
"
122,24512.0,"0.0515254
"
123,24512.0,"0.0516512
"
124,24512.0,"0.051533
"
125,24512.0,"0.0516741
"
126,24512.0,"0.0515215
"
127,24512.0,"0.0515978
"
128,24512.0,"0.0514414
"
129,24512.0,"0.0516055
"
130,26552.0,"0.0514414
"
131,26552.0,"0.0514872
"
132,26552.0,"0.0516016
"
133,26552.0,"0.0517504
"
134,26552.0,"0.0517046
"
135,26552.0,"0.0516016
"
136,26552.0,"0.0515826
"
137,26552.0,"0.0516665
"
138,26552.0,"0.0514185
"
139,26552.0,"0.0515635
"
140,28592.0,"0.051388
"
141,28592.0,"0.0516055
"
142,28592.0,"0.0515215
"
143,28592.0,"0.0516703
"
144,28592.0,"0.0515711
"
145,28592.0,"0.0514719
"
146,28592.0,"0.0514758
"
147,28592.0,"0.0515177
"
148,28592.0,"0.0515406
"
149,28592.0,"0.0514262
"
150,30633.0,"0.0516703
"
151,30633.0,"0.0514452
"
152,30633.0,"0.0516474
"
153,30633.0,"0.0514529
"
154,30633.0,"0.0515978
"
155,30633.0,"0.0516284
"
156,30633.0,"0.0516436
"
157,30633.0,"0.051491
"
158,30633.0,"0.0514033
"
159,30633.0,"0.0515978
"
160,32673.0,"0.0514376
"
161,32673.0,"0.0514834
"
162,32673.0,"0.0514643
"
163,32673.0,"0.051594
"
164,32673.0,"0.0514605
"
165,32673.0,"0.0515444
"
166,32673.0,"0.0516932
"
167,32673.0,"0.0515063
"
168,32673.0,"0.0515749
"
169,32673.0,"0.0515597
"
170,34713.0,"0.0514414
"
171,34713.0,"0.0515978
"
172,34713.0,"0.0515902
"
173,34713.0,"0.051533
"
174,34713.0,"0.0515711
"
175,34713.0,"0.0514834
"
176,34713.0,"0.0516398
"
177,34713.0,"0.0516245
"
178,34713.0,"0.0517123
"
179,34713.0,"0.0515063
"
180,36753.0,"0.0515368
"
181,36753.0,"0.0514224
"
182,36753.0,"0.0516894
"
183,36753.0,"0.0515597
"
184,36753.0,"0.0515978
"
185,36753.0,"0.0516207
"
186,36753.0,"0.0515063
"
187,36753.0,"0.0515673
"
188,36753.0,"0.051594
"
189,36753.0,"0.0513041
"
190,38793.0,"0.0515559
"
191,38793.0,"0.0514834
"
192,38793.0,"0.0513842
"
193,38793.0,"0.0517008
"
194,38793.0,"0.0515635
"
195,38793.0,"0.0515139
"
196,38793.0,"0.0514948
"
197,38793.0,"0.0514147
"
198,38793.0,"0.0516398
"
199,38793.0,"0.0515749
"
200,40834.0,"0.0515788
"
201,40834.0,"0.0517313
"
202,40834.0,"0.0515406
"
203,40834.0,"0.0518115
"
204,40834.0,"0.0518458
"
205,40834.0,"0.0514758
"
206,40834.0,"0.0515025
"
207,40834.0,"0.0517275
"
208,40834.0,"0.0515139
"
209,40834.0,"0.0514491
"
210,42874.0,"0.0517199
"
211,42874.0,"0.0516322
"
212,42874.0,"0.0514758
"
213,42874.0,"0.0516665
"
214,42874.0,"0.051533
"
215,42874.0,"0.0514224
"
216,42874.0,"0.0514834
"
217,42874.0,"0.0516093
"
218,42874.0,"0.0515368
"
219,42874.0,"0.051636
"
220,44914.0,"0.0515139
"
221,44914.0,"0.0516551
"
222,44914.0,"0.0515711
"
223,44914.0,"0.0516932
"
224,44914.0,"0.0514834
"
225,44914.0,"0.0514948
"
226,44914.0,"0.0516436
"
227,44914.0,"0.0517237
"
228,44914.0,"0.0517046
"
229,44914.0,"0.0516779
"
230,46954.0,"0.0516932
"
231,46954.0,"0.0515482
"
232,46954.0,"0.0515521
"
233,46954.0,"0.0514643
"
234,46954.0,"0.0517085
"
235,46954.0,"0.0513957
"
236,46954.0,"0.0513957
"
237,46954.0,"0.0514452
"
238,46954.0,"0.0515444
"
239,46954.0,"0.0514758
"
240,48994.0,"0.051388
"
241,48994.0,"0.0516016
"
242,48994.0,"0.0518649
"
243,48994.0,"0.0516512
"
244,48994.0,"0.0515063
"
245,48994.0,"0.0515521
"
246,48994.0,"0.0517008
"
247,48994.0,"0.0517046
"
248,48994.0,"0.0515711
"
249,48994.0,"0.0514567
"
250,51035.0,"0.0516436
"
251,51035.0,"0.0515597
"
252,51035.0,"0.0514147
"
253,51035.0,"0.0514033
"
254,51035.0,"0.0514452
"
255,51035.0,"0.0516703
"
256,51035.0,"0.05143
"
257,51035.0,"0.0515521
"
258,51035.0,"0.0516207
"
259,51035.0,"0.0517313
"
260,53075.0,"0.0515521
"
261,53075.0,"0.0515978
"
262,53075.0,"0.0515406
"
263,53075.0,"0.0516131
"
264,53075.0,"0.0515978
"
265,53075.0,"0.0515788
"
266,53075.0,"0.0515635
"
267,53075.0,"0.0516436
"
268,53075.0,"0.051533
"
269,53075.0,"0.0515826
"
270,55115.0,"0.0516169
"
271,55115.0,"0.0517848
"
272,55115.0,"0.0515254
"
273,55115.0,"0.0516894
"
274,55115.0,"0.0515063
"
275,55115.0,"0.0515292
"
276,55115.0,"0.0515597
"
277,55115.0,"0.0514605
"
278,55115.0,"0.0515788
"
279,55115.0,"0.0517085
"
280,57155.0,"0.0515826
"
281,57155.0,"0.0518115
"
282,57155.0,"0.0515559
"
283,57155.0,"0.0514491
"
284,57155.0,"0.0514987
"
285,57155.0,"0.051697
"
286,57155.0,"0.0514376
"
287,57155.0,"0.0516512
"
288,57155.0,"0.0515597
"
289,57155.0,"0.0514071
"
290,59195.0,"0.0516894
"
291,59195.0,"0.0518076
"
292,59195.0,"0.0515444
"
293,59195.0,"0.0513995
"
294,59195.0,"0.0517809
"
295,59195.0,"0.0514758
"
296,59195.0,"0.0516894
"
297,59195.0,"0.0516398
"
298,59195.0,"0.0516093
"
299,59195.0,"0.0517161
"
300,61236.0,"0.0515749
"
301,61236.0,"0.0515864
"
302,61236.0,"0.0516245
"
303,61236.0,"0.0516169
"
304,61236.0,"0.0515444
"
305,61236.0,"0.0516474
"
306,61236.0,"0.0514414
"
307,61236.0,"0.0514414
"
308,61236.0,"0.0515482
"
309,61236.0,"0.0515101
"
310,63276.0,"0.0517695
"
311,63276.0,"0.0516131
"
312,63276.0,"0.0517199
"
313,63276.0,"0.0516207
"
314,63276.0,"0.051388
"
315,63276.0,"0.0516932
"
316,63276.0,"0.0516741
"
317,63276.0,"0.0513613
"
318,63276.0,"0.051491
"
319,63276.0,"0.051491
"
320,65316.0,"0.0516169
"
321,65316.0,"0.0514948
"
322,65316.0,"0.0515635
"
323,65316.0,"0.0515025
"
324,65316.0,"0.051636
"
325,65316.0,"0.0516436
"
326,65316.0,"0.0516512
"
327,65316.0,"0.0516894
"
328,65316.0,"0.0515788
"
329,65316.0,"0.0516245
"
330,67356.0,"0.051594
"
331,67356.0,"0.0515635
"
332,67356.0,"0.0517085
"
333,67356.0,"0.0517008
"
334,67356.0,"0.0516055
"
335,67356.0,"0.0514796
"
336,67356.0,"0.051636
"
337,67356.0,"0.0515406
"
338,67356.0,"0.0517848
"
339,67356.0,"0.0515635
"
340,69396.0,"0.0515521
"
341,69396.0,"0.0516055
"
342,69396.0,"0.0516055
"
343,69396.0,"0.0514224
"
344,69396.0,"0.0518191
"
345,69396.0,"0.0518038
"
346,69396.0,"0.0516284
"
347,69396.0,"0.0517123
"
348,69396.0,"0.051533
"
349,69396.0,"0.0514681
"
350,71437.0,"0.0517542
"
351,71437.0,"0.051697
"
352,71437.0,"0.051491
"
353,71437.0,"0.0516779
"
354,71437.0,"0.0516131
"
355,71437.0,"0.0516512
"
356,71437.0,"0.051636
"
357,71437.0,"0.0517466
"
358,71437.0,"0.0516131
"
359,71437.0,"0.0516131
"
360,73477.0,"0.0516818
"
361,73477.0,"0.0516398
"
362,73477.0,"0.0516589
"
363,73477.0,"0.0516894
"
364,73477.0,"0.0516818
"
365,73477.0,"0.0514987
"
366,73477.0,"0.0515444
"
367,73477.0,"0.0514567
"
368,73477.0,"0.0517352
"
369,73477.0,"0.0515711
"
370,75517.0,"0.0514758
"
371,75517.0,"0.0514605
"
372,75517.0,"0.0517161
"
373,75517.0,"0.0516894
"
374,75517.0,"0.0515597
"
375,75517.0,"0.0516894
"
376,75517.0,"0.051636
"
377,75517.0,"0.051636
"
378,75517.0,"0.0516245
"
379,75517.0,"0.0518115
"
380,77557.0,"0.0516741
"
381,77557.0,"0.051594
"
382,77557.0,"0.0517123
"
383,77557.0,"0.051533
"
384,77557.0,"0.0516322
"
385,77557.0,"0.0517466
"
386,77557.0,"0.0516245
"
387,77557.0,"0.0514834
"
388,77557.0,"0.0515063
"
389,77557.0,"0.0515215
"
390,79597.0,"0.0515978
"
391,79597.0,"0.0515177
"
392,79597.0,"0.0515978
"
393,79597.0,"0.0516398
"
394,79597.0,"0.0514872
"
395,79597.0,"0.0515521
"
396,79597.0,"0.0515978
"
397,79597.0,"0.0517085
"
398,79597.0,"0.0516512
"
399,79597.0,"0.0516779
"
400,81638.0,"0.0515597
"
401,81638.0,"0.051533
"
402,81638.0,"0.0515444
"
403,81638.0,"0.0517771
"
404,81638.0,"0.0516589
"
405,81638.0,"0.0517046
"
406,81638.0,"0.0517161
"
407,81638.0,"0.051594
"
408,81638.0,"0.0513842
"
409,81638.0,"0.0516512
"
410,83678.0,"0.0516016
"
411,83678.0,"0.051739
"
412,83678.0,"0.0517657
"
413,83678.0,"0.0517123
"
414,83678.0,"0.0515978
"
415,83678.0,"0.0515902
"
416,83678.0,"0.0518038
"
417,83678.0,"0.0518
"
418,83678.0,"0.0516436
"
419,83678.0,"0.0514758
"
420,85718.0,"0.0515673
"
421,85718.0,"0.051594
"
422,85718.0,"0.0515978
"
423,85718.0,"0.0516818
"
424,85718.0,"0.0516589
"
425,85718.0,"0.0515139
"
426,85718.0,"0.0517504
"
427,85718.0,"0.0516741
"
428,85718.0,"0.0515711
"
429,85718.0,"0.0517848
"
430,87758.0,"0.0516703
"
431,87758.0,"0.0515978
"
432,87758.0,"0.0515673
"
433,87758.0,"0.0516322
"
434,87758.0,"0.0516512
"
435,87758.0,"0.0516436
"
436,87758.0,"0.0515864
"
437,87758.0,"0.0514948
"
438,87758.0,"0.0513384
"
439,87758.0,"0.0514681
"
440,89798.0,"0.0516779
"
441,89798.0,"0.0515673
"
442,89798.0,"0.051533
"
443,89798.0,"0.0516284
"
444,89798.0,"0.0516055
"
445,89798.0,"0.0513346
"
446,89798.0,"0.0514491
"
447,89798.0,"0.0513155
"
448,89798.0,"0.0514147
"
449,89798.0,"0.0513422
"
450,91839.0,"0.051533
"
451,91839.0,"0.0517008
"
452,91839.0,"0.0515978
"
453,91839.0,"0.0514719
"
454,91839.0,"0.0514643
"
455,91839.0,"0.0515063
"
456,91839.0,"0.0513766
"
457,91839.0,"0.0513461
"
458,91839.0,"0.0513079
"
459,91839.0,"0.0515749
"
460,93879.0,"0.0514987
"
461,93879.0,"0.0514414
"
462,93879.0,"0.0514948
"
463,93879.0,"0.0513384
"
464,93879.0,"0.0514338
"
465,93879.0,"0.0513613
"
466,93879.0,"0.051388
"
467,93879.0,"0.0512736
"
468,93879.0,"0.0514491
"
469,93879.0,"0.0514147
"
470,95919.0,"0.0512393
"
471,95919.0,"0.0512812
"
472,95919.0,"0.0512583
"
473,95919.0,"0.0513384
"
474,95919.0,"0.0513155
"
475,95919.0,"0.051533
"
476,95919.0,"0.0512698
"
477,95919.0,"0.0513003
"
478,95919.0,"0.051327
"
479,95919.0,"0.0512927
"
480,97959.0,"0.0510714
"
481,97959.0,"0.0513384
"
482,97959.0,"0.0509112
"
483,97959.0,"0.0514719
"
484,97959.0,"0.0511744
"
485,97959.0,"0.0512621
"
486,97959.0,"0.0513308
"
487,97959.0,"0.0513194
"
488,97959.0,"0.0512545
"
489,97959.0,"0.0510485
"
490,100000.0,"0.0511858
"
491,100000.0,"0.0511286
"
492,100000.0,"0.0513232
"
493,100000.0,"0.0510828
"
494,100000.0,"0.0510447
"
495,100000.0,"0.0511248
"
496,100000.0,"0.0513918
"
497,100000.0,"0.0510828
"
498,100000.0,"0.0511096
"
499,100000.0,"0.051018
"
