,Frequency,Voltage
354,71437.0,"0.0515902
"
355,71437.0,"0.0515444
"
356,71437.0,"0.0516551
"
357,71437.0,"0.0515444
"
358,71437.0,"0.0516551
"
359,71437.0,"0.0516398
"
360,73477.0,"0.0515711
"
361,73477.0,"0.0518
"
362,73477.0,"0.0517199
"
363,73477.0,"0.0516512
"
364,73477.0,"0.0516512
"
365,73477.0,"0.0516627
"
366,73477.0,"0.0517809
"
367,73477.0,"0.0516741
"
368,73477.0,"0.0517466
"
369,73477.0,"0.0517008
"
370,75517.0,"0.0515978
"
371,75517.0,"0.0518878
"
372,75517.0,"0.0515444
"
373,75517.0,"0.051594
"
374,75517.0,"0.0515063
"
375,75517.0,"0.0515788
"
376,75517.0,"0.0517619
"
377,75517.0,"0.0516512
"
378,75517.0,"0.0517085
"
379,75517.0,"0.0513957
"
380,77557.0,"0.0515978
"
381,77557.0,"0.0515482
"
382,77557.0,"0.0513194
"
383,77557.0,"0.0515292
"
384,77557.0,"0.05143
"
385,77557.0,"0.0514033
"
386,77557.0,"0.0516589
"
387,77557.0,"0.0517352
"
388,77557.0,"0.0515254
"
389,77557.0,"0.0515063
"
390,79597.0,"0.0517046
"
391,79597.0,"0.0515978
"
392,79597.0,"0.0516016
"
393,79597.0,"0.0516512
"
394,79597.0,"0.0515902
"
395,79597.0,"0.0516245
"
396,79597.0,"0.0516932
"
397,79597.0,"0.0516436
"
398,79597.0,"0.0516589
"
399,79597.0,"0.0517466
"
400,81638.0,"0.0515292
"
401,81638.0,"0.051594
"
402,81638.0,"0.0514758
"
403,81638.0,"0.0517542
"
404,81638.0,"0.0517237
"
405,81638.0,"0.0515826
"
406,81638.0,"0.0516131
"
407,81638.0,"0.0514071
"
408,81638.0,"0.0517123
"
409,81638.0,"0.0515788
"
410,83678.0,"0.0517542
"
411,83678.0,"0.051594
"
412,83678.0,"0.0515826
"
413,83678.0,"0.0517428
"
414,83678.0,"0.0515025
"
415,83678.0,"0.0515215
"
416,83678.0,"0.0518343
"
417,83678.0,"0.0516856
"
418,83678.0,"0.0517275
"
419,83678.0,"0.0515482
"
420,85718.0,"0.0517504
"
421,85718.0,"0.0515215
"
422,85718.0,"0.0516398
"
423,85718.0,"0.0517695
"
424,85718.0,"0.052006
"
425,85718.0,"0.0515177
"
426,85718.0,"0.051491
"
427,85718.0,"0.0517275
"
428,85718.0,"0.0517848
"
429,85718.0,"0.0514987
"
430,87758.0,"0.0517695
"
431,87758.0,"0.0515711
"
432,87758.0,"0.0514987
"
433,87758.0,"0.0516589
"
434,87758.0,"0.0515788
"
435,87758.0,"0.0514376
"
436,87758.0,"0.0515826
"
437,87758.0,"0.0516589
"
438,87758.0,"0.0515215
"
439,87758.0,"0.0515749
"
440,89798.0,"0.0515406
"
441,89798.0,"0.0516474
"
442,89798.0,"0.0516207
"
443,89798.0,"0.0515978
"
444,89798.0,"0.0516322
"
445,89798.0,"0.0515063
"
446,89798.0,"0.0517008
"
447,89798.0,"0.0513804
"
448,89798.0,"0.0515711
"
449,89798.0,"0.0515177
"
450,91839.0,"0.0515902
"
451,91839.0,"0.0516551
"
452,91839.0,"0.0512965
"
453,91839.0,"0.0517313
"
454,91839.0,"0.0514948
"
455,91839.0,"0.051327
"
456,91839.0,"0.0514643
"
457,91839.0,"0.0514719
"
458,91839.0,"0.0513918
"
459,91839.0,"0.0515902
"
460,93879.0,"0.0514529
"
461,93879.0,"0.0514796
"
462,93879.0,"0.0515788
"
463,93879.0,"0.0517466
"
464,93879.0,"0.0516703
"
465,93879.0,"0.0515406
"
466,93879.0,"0.0512278
"
467,93879.0,"0.0514147
"
468,93879.0,"0.0515597
"
469,93879.0,"0.05143
"
470,95919.0,"0.0511782
"
471,95919.0,"0.0515482
"
472,95919.0,"0.051533
"
473,95919.0,"0.051388
"
474,95919.0,"0.0514872
"
475,95919.0,"0.0515749
"
476,95919.0,"0.0516284
"
477,95919.0,"0.0515444
"
478,95919.0,"0.051224
"
479,95919.0,"0.0515101
"
480,97959.0,"0.0512125
"
481,97959.0,"0.0511782
"
482,97959.0,"0.0512736
"
483,97959.0,"0.0512545
"
484,97959.0,"0.0513766
"
485,97959.0,"0.0513651
"
486,97959.0,"0.0514987
"
487,97959.0,"0.0514491
"
488,97959.0,"0.0512774
"
489,97959.0,"0.0512545
"
490,100000.0,"0.0511782
"
491,100000.0,"0.0511439
"
492,100000.0,"0.0510294
"
493,100000.0,"0.0511248
"
494,100000.0,"0.0513079
"
495,100000.0,"0.0511706
"
496,100000.0,"0.0514376
"
497,100000.0,"0.0513422
"
498,100000.0,"0.0511973
"
499,100000.0,"0.0510561
"
